2015-05-09 17:33:35,284 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 09:59:40,631 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:11:31,988 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:12:32,781 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:14:46,127 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:17:37,912 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:18:20,523 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:22:23,832 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:25:34,654 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:36:28,404 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:37:30,186 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:37:55,661 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:38:21,148 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 10:42:52,734 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 14:11:48,562 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:12:46,822 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:12:47,025 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:13:09,483 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:17:18,935 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:19:29,283 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:20:53,265 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 15:37:19,999 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 16:04:44,461 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 16:09:47,242 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 22:36:39,699 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 22:51:41,348 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:17:35,520 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:18:06,039 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:19:54,200 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:21:03,012 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:31:04,565 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:44:51,606 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:46:16,563 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-11 23:48:57,132 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:42]
2015-05-12 09:37:16,676 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:37:16,895 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:41:49,244 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:43:54,554 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:43:59,866 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:44:40,493 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:44:46,234 INFO: Part id:260 qty: 10 added by eduaalva [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:237]
2015-05-12 09:45:24,125 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:46:02,685 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:46:05,772 INFO: Part id:270 qty: 10 added by eduaalva [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:237]
2015-05-12 09:47:12,532 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 09:47:20,825 INFO: Part id:280 qty: 10 added by eduaalva [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:237]
2015-05-12 10:56:38,949 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:50]
2015-05-12 10:56:54,046 INFO: Part id:282 qty: 2 added by eduaalva [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:237]
2015-05-12 11:04:22,333 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:04:22,551 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:05:52,570 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:06:41,248 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:07:07,736 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:07:10,686 INFO: Part id:288 qty: 2 added by eduaalva [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:237]
2015-05-12 11:10:41,472 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:10:41,673 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:11:06,531 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:11:06,744 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:13:47,312 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:14:41,003 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:19:17,529 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:20:55,579 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:21:35,141 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:22:04,622 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:24:23,683 INFO: Parts ids:[231] with qtys: [8] deleted by user: eduaalva [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:345]
2015-05-12 11:26:01,832 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:27:46,018 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:29:42,225 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:29:55,671 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:30:53,404 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:31:16,892 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 11:31:21,300 INFO: Parts with id:31 and qty: 40 were updated by user: admin [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:526]
2015-05-12 11:31:47,916 INFO: Parts with id:31 and qty: 40 were updated by user: admin [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:526]
2015-05-12 12:11:28,688 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 12:12:42,592 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 12:12:46,887 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:17:00,929 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:18:05,767 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:18:18,641 INFO: Parts with id:91 and qty: 10 were updated by user: admin [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/views.py:528]
2015-05-12 16:21:04,594 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:21:27,020 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:26:13,488 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:26:13,708 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:26:33,171 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:27:52,163 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:29:45,421 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:31:08,469 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:34:18,403 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:34:24,766 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:35:00,371 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:37:01,658 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:41:33,395 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:41:43,746 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:42:17,342 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:42:38,820 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:47:02,356 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:47:52,061 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:48:37,718 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:49:29,465 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:55:13,703 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 16:56:07,416 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:02:45,937 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:04:43,201 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:04:44,457 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:08:55,795 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:15:49,494 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:16:01,893 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:17:08,719 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:18:09,491 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:33:22,433 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:34:05,022 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:38:39,588 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:43:09,144 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
2015-05-12 17:43:59,808 INFO: savbu-inventory startup [in /Users/eduaalva/Documents/Lab_Database_Project/savbu_database/app/__init__.py:49]
